Lecturer ID,First Name,Last Name,Email,Age,Birthday,Password
L0,Aurelia,Wilson,Aurelia.Wilson@uwimona.edu.jm,30,1992-09-10,DyjtHMDtQEk
L1,John,Williamson,John.Williamson@uwimona.edu.jm,36,1987-02-26,RNsHGCbW9O4e
L2,Darlene,Weikel,Darlene.Weikel@uwimona.edu.jm,32,1990-06-11,ohmkWhKe5P
L3,Jim,Deluca,Jim.Deluca@uwimona.edu.jm,31,1991-08-05,vmAcu1q8b9
L4,Shannon,Kloepper,Shannon.Kloepper@uwimona.edu.jm,38,1985-03-12,koCGrkQbQCL6Xe7p
L5,Eric,Rogers,Eric.Rogers@uwimona.edu.jm,40,1982-08-05,0KQnQanfBp4ET
L6,Steven,Vincent,Steven.Vincent@uwimona.edu.jm,36,1986-08-01,zQL2h8lzy
L7,Ronald,Baker,Ronald.Baker@uwimona.edu.jm,30,1992-07-15,anvf5S7rxPq1k1
L8,Julio,Lawrence,Julio.Lawrence@uwimona.edu.jm,31,1991-08-04,tKIskakh5rI4fc59
L9,Karen,Bautista,Karen.Bautista@uwimona.edu.jm,38,1984-05-18,UEAUISQz
L10,Ethel,Itson,Ethel.Itson@uwimona.edu.jm,35,1987-05-23,LcPeByRBT
L11,Teresa,Conley,Teresa.Conley@uwimona.edu.jm,36,1987-04-06,flyoPN6g
L12,Michael,Murray,Michael.Murray@uwimona.edu.jm,36,1986-09-13,7rtciCPuLg
L13,Mattie,Salamanca,Mattie.Salamanca@uwimona.edu.jm,37,1986-04-17,seZfoKyYYKKftgRv
L14,Rosemary,Bowling,Rosemary.Bowling@uwimona.edu.jm,39,1983-10-09,S1GiplD07ZiF9WLN
L15,Lourdes,Sullivan,Lourdes.Sullivan@uwimona.edu.jm,30,1992-12-28,tpJZjMLi8U4GCM2D
L16,Dale,Mcwilliams,Dale.Mcwilliams@uwimona.edu.jm,39,1984-02-05,Y2s02gQOOEdiw0
L17,Trevor,Moore,Trevor.Moore@uwimona.edu.jm,39,1983-12-14,DHdPiwjIoej
L18,Beth,Kolb,Beth.Kolb@uwimona.edu.jm,31,1991-12-13,Wpc0C9RLb4
L19,Robert,Warren,Robert.Warren@uwimona.edu.jm,37,1986-03-26,s5G2DPOX1
L20,Carolyn,Lowder,Carolyn.Lowder@uwimona.edu.jm,35,1987-08-06,Cux2r7cSEGXDcMJe
L21,Ginger,Oelze,Ginger.Oelze@uwimona.edu.jm,35,1987-07-16,YEO73s5Hxr68
L22,Tricia,Hill,Tricia.Hill@uwimona.edu.jm,34,1988-06-01,fpftKpEO
L23,Susan,Holloman,Susan.Holloman@uwimona.edu.jm,39,1983-07-16,YmZwwL0YcJ3
L24,Albina,Hipple,Albina.Hipple@uwimona.edu.jm,36,1987-04-10,VjCZVK214SIQR
L25,Dusty,Seldon,Dusty.Seldon@uwimona.edu.jm,32,1990-09-18,lTKQtD1EVMWVF
L26,Melissa,Hillyer,Melissa.Hillyer@uwimona.edu.jm,34,1989-02-11,WjzOurlhxoZ4qj
L27,Beryl,Watts,Beryl.Watts@uwimona.edu.jm,39,1984-02-06,gRMCpuJy
L28,Kevin,Kaiser,Kevin.Kaiser@uwimona.edu.jm,35,1988-02-29,Ht5bWNaiwCxL
L29,Kris,Kinney,Kris.Kinney@uwimona.edu.jm,38,1985-04-16,ovCEcWXZ1Ko
L30,Jeffrey,Mercado,Jeffrey.Mercado@uwimona.edu.jm,40,1983-02-26,gFsFVMlD
L31,Frank,Ealey,Frank.Ealey@uwimona.edu.jm,38,1985-03-19,Kjh9IFR71
L32,Dave,Alvarado,Dave.Alvarado@uwimona.edu.jm,40,1982-05-05,mp65g1BP82Mlmm
